cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.31
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.52
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,1.99
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.56
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.99
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.75
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.09
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.97
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.61
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cg_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cg_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cg_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.51
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,1.99
cg_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.56
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cg_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.19
cg_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.81
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
cg_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.93
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cg_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
